full_name,month,commits
farion1231/cc-switch,2025-12,121
farion1231/cc-switch,2026-01,191
farion1231/cc-switch,2026-02,157
farion1231/cc-switch,2026-03,140
servo/servo,2025-10,434
servo/servo,2025-11,405
servo/servo,2025-12,340
servo/servo,2026-01,398
servo/servo,2026-02,415
servo/servo,2026-03,523
sxyazi/yazi,2025-10,21
sxyazi/yazi,2025-11,24
sxyazi/yazi,2025-12,28
sxyazi/yazi,2026-01,44
sxyazi/yazi,2026-02,23
sxyazi/yazi,2026-03,32
DioxusLabs/dioxus,2025-10,100
DioxusLabs/dioxus,2025-11,46
DioxusLabs/dioxus,2025-12,56
DioxusLabs/dioxus,2026-01,33
DioxusLabs/dioxus,2026-02,7
DioxusLabs/dioxus,2026-03,23
ajeetdsouza/zoxide,2025-10,2
ajeetdsouza/zoxide,2025-11,8
ajeetdsouza/zoxide,2025-12,3
ajeetdsouza/zoxide,2026-01,3
ajeetdsouza/zoxide,2026-02,4
ajeetdsouza/zoxide,2026-03,11
block/goose,2025-10,324
block/goose,2025-11,201
block/goose,2025-12,167
block/goose,2026-01,302
block/goose,2026-02,408
block/goose,2026-03,295
firecracker-microvm/firecracker,2025-10,68
firecracker-microvm/firecracker,2025-11,114
firecracker-microvm/firecracker,2025-12,28
firecracker-microvm/firecracker,2026-01,67
firecracker-microvm/firecracker,2026-02,75
firecracker-microvm/firecracker,2026-03,62
swc-project/swc,2025-10,66
swc-project/swc,2025-11,96
swc-project/swc,2025-12,88
swc-project/swc,2026-01,82
swc-project/swc,2026-02,68
swc-project/swc,2026-03,114
TabbyML/tabby,2025-10,1
TabbyML/tabby,2025-11,4
TabbyML/tabby,2025-12,5
TabbyML/tabby,2026-01,5
TabbyML/tabby,2026-02,2
TabbyML/tabby,2026-03,1
GyulyVGC/sniffnet,2025-10,46
GyulyVGC/sniffnet,2025-11,33
GyulyVGC/sniffnet,2025-12,74
GyulyVGC/sniffnet,2026-01,40
GyulyVGC/sniffnet,2026-02,44
GyulyVGC/sniffnet,2026-03,33
fish-shell/fish-shell,2025-10,254
fish-shell/fish-shell,2025-11,287
fish-shell/fish-shell,2025-12,234
fish-shell/fish-shell,2026-01,253
fish-shell/fish-shell,2026-02,118
fish-shell/fish-shell,2026-03,94
google/comprehensive-rust,2025-10,26
google/comprehensive-rust,2025-11,16
google/comprehensive-rust,2025-12,14
google/comprehensive-rust,2026-01,35
google/comprehensive-rust,2026-02,55
google/comprehensive-rust,2026-03,12
casey/just,2025-10,7
casey/just,2025-11,8
casey/just,2025-12,32
casey/just,2026-01,12
casey/just,2026-02,7
casey/just,2026-03,75
yewstack/yew,2025-10,6
yewstack/yew,2025-11,1
yewstack/yew,2025-12,10
yewstack/yew,2026-01,3
yewstack/yew,2026-02,32
yewstack/yew,2026-03,56
linera-io/linera-protocol,2025-10,104
linera-io/linera-protocol,2025-11,60
linera-io/linera-protocol,2025-12,46
linera-io/linera-protocol,2026-01,70
linera-io/linera-protocol,2026-02,59
linera-io/linera-protocol,2026-03,78
surrealdb/surrealdb,2025-10,81
surrealdb/surrealdb,2025-11,41
surrealdb/surrealdb,2025-12,41
surrealdb/surrealdb,2026-01,58
surrealdb/surrealdb,2026-02,85
surrealdb/surrealdb,2026-03,65
tokio-rs/tokio,2025-10,45
tokio-rs/tokio,2025-11,22
tokio-rs/tokio,2025-12,25
tokio-rs/tokio,2026-01,46
tokio-rs/tokio,2026-02,31
tokio-rs/tokio,2026-03,18
influxdata/influxdb,2025-10,20
influxdata/influxdb,2025-11,8
influxdata/influxdb,2025-12,14
influxdata/influxdb,2026-01,27
influxdata/influxdb,2026-02,10
influxdata/influxdb,2026-03,5
zellij-org/zellij,2025-10,6
zellij-org/zellij,2025-11,0
zellij-org/zellij,2025-12,5
zellij-org/zellij,2026-01,27
zellij-org/zellij,2026-02,45
zellij-org/zellij,2026-03,68
qarmin/czkawka,2025-10,5
qarmin/czkawka,2025-11,4
qarmin/czkawka,2025-12,7
qarmin/czkawka,2026-01,11
qarmin/czkawka,2026-02,13
qarmin/czkawka,2026-03,4
sunface/rust-course,2025-10,22
sunface/rust-course,2025-11,23
sunface/rust-course,2025-12,2
sunface/rust-course,2026-01,7
sunface/rust-course,2026-02,1
sunface/rust-course,2026-03,13
vercel/turborepo,2025-10,52
vercel/turborepo,2025-11,73
vercel/turborepo,2025-12,144
vercel/turborepo,2026-01,180
vercel/turborepo,2026-02,363
vercel/turborepo,2026-03,389
iced-rs/iced,2025-10,67
iced-rs/iced,2025-11,269
iced-rs/iced,2025-12,106
iced-rs/iced,2026-01,20
iced-rs/iced,2026-02,53
iced-rs/iced,2026-03,40
qdrant/qdrant,2025-10,0
qdrant/qdrant,2025-11,193
qdrant/qdrant,2025-12,138
qdrant/qdrant,2026-01,0
qdrant/qdrant,2026-02,265
qdrant/qdrant,2026-03,214
dandavison/delta,2025-10,2
dandavison/delta,2025-11,8
dandavison/delta,2025-12,1
dandavison/delta,2026-01,0
dandavison/delta,2026-02,0
dandavison/delta,2026-03,12
zeroclaw-labs/zeroclaw,2025-10,0
zeroclaw-labs/zeroclaw,2025-11,0
zeroclaw-labs/zeroclaw,2025-12,0
zeroclaw-labs/zeroclaw,2026-01,0
zeroclaw-labs/zeroclaw,2026-02,1376
zeroclaw-labs/zeroclaw,2026-03,1347
atuinsh/atuin,2025-10,22
atuinsh/atuin,2025-11,12
atuinsh/atuin,2025-12,10
atuinsh/atuin,2026-01,75
atuinsh/atuin,2026-02,70
atuinsh/atuin,2026-03,98
emilk/egui,2025-10,47
emilk/egui,2025-11,34
emilk/egui,2025-12,41
emilk/egui,2026-01,16
emilk/egui,2026-02,10
emilk/egui,2026-03,72
sharkdp/hyperfine,2025-10,0
sharkdp/hyperfine,2025-11,7
sharkdp/hyperfine,2025-12,0
sharkdp/hyperfine,2026-01,0
sharkdp/hyperfine,2026-02,1
sharkdp/hyperfine,2026-03,0
lbjlaq/Antigravity-Manager,2025-10,0
lbjlaq/Antigravity-Manager,2025-11,0
lbjlaq/Antigravity-Manager,2025-12,0
lbjlaq/Antigravity-Manager,2026-01,143
lbjlaq/Antigravity-Manager,2026-02,408
lbjlaq/Antigravity-Manager,2026-03,19
jj-vcs/jj,2025-10,173
jj-vcs/jj,2025-11,156
jj-vcs/jj,2025-12,256
jj-vcs/jj,2026-01,234
jj-vcs/jj,2026-02,167
jj-vcs/jj,2026-03,215
ankitects/anki,2025-10,20
ankitects/anki,2025-11,5
ankitects/anki,2025-12,8
ankitects/anki,2026-01,11
ankitects/anki,2026-02,27
ankitects/anki,2026-03,21
chroma-core/chroma,2025-10,198
chroma-core/chroma,2025-11,81
chroma-core/chroma,2025-12,121
chroma-core/chroma,2026-01,134
chroma-core/chroma,2026-02,145
chroma-core/chroma,2026-03,137
cloudflare/pingora,2025-10,23
cloudflare/pingora,2025-11,29
cloudflare/pingora,2025-12,14
cloudflare/pingora,2026-01,30
cloudflare/pingora,2026-02,10
cloudflare/pingora,2026-03,45
jdx/mise,2025-10,172
jdx/mise,2025-11,180
jdx/mise,2025-12,231
jdx/mise,2026-01,254
jdx/mise,2026-02,248
jdx/mise,2026-03,225
vercel-labs/agent-browser,2025-10,0
vercel-labs/agent-browser,2025-11,0
vercel-labs/agent-browser,2025-12,0
vercel-labs/agent-browser,2026-01,173
vercel-labs/agent-browser,2026-02,87
vercel-labs/agent-browser,2026-03,249
rwf2/Rocket,2025-10,0
rwf2/Rocket,2025-11,0
rwf2/Rocket,2025-12,4
rwf2/Rocket,2026-01,0
rwf2/Rocket,2026-02,0
rwf2/Rocket,2026-03,0
TheAlgorithms/Rust,2025-10,11
TheAlgorithms/Rust,2025-11,5
TheAlgorithms/Rust,2025-12,29
TheAlgorithms/Rust,2026-01,26
TheAlgorithms/Rust,2026-02,7
TheAlgorithms/Rust,2026-03,8
zama-ai/fhevm,2025-10,186
zama-ai/fhevm,2025-11,101
zama-ai/fhevm,2025-12,97
zama-ai/fhevm,2026-01,72
zama-ai/fhevm,2026-02,57
zama-ai/fhevm,2026-03,65
tokio-rs/axum,2025-10,24
tokio-rs/axum,2025-11,21
tokio-rs/axum,2025-12,39
tokio-rs/axum,2026-01,19
tokio-rs/axum,2026-02,17
tokio-rs/axum,2026-03,8
wezterm/wezterm,2025-10,15
wezterm/wezterm,2025-11,5
wezterm/wezterm,2025-12,1
wezterm/wezterm,2026-01,13
wezterm/wezterm,2026-02,0
wezterm/wezterm,2026-03,1
GraphiteEditor/Graphite,2025-10,39
GraphiteEditor/Graphite,2025-11,60
GraphiteEditor/Graphite,2025-12,56
GraphiteEditor/Graphite,2026-01,60
GraphiteEditor/Graphite,2026-02,90
GraphiteEditor/Graphite,2026-03,73
Wilfred/difftastic,2025-10,77
Wilfred/difftastic,2025-11,20
Wilfred/difftastic,2025-12,3
Wilfred/difftastic,2026-01,12
Wilfred/difftastic,2026-02,14
Wilfred/difftastic,2026-03,13
Schniz/fnm,2025-10,0
Schniz/fnm,2025-11,0
Schniz/fnm,2025-12,0
Schniz/fnm,2026-01,0
Schniz/fnm,2026-02,0
Schniz/fnm,2026-03,6
actix/actix-web,2025-10,19
actix/actix-web,2025-11,20
actix/actix-web,2025-12,18
actix/actix-web,2026-01,29
actix/actix-web,2026-02,57
actix/actix-web,2026-03,26
tree-sitter/tree-sitter,2025-10,22
tree-sitter/tree-sitter,2025-11,48
tree-sitter/tree-sitter,2025-12,50
tree-sitter/tree-sitter,2026-01,45
tree-sitter/tree-sitter,2026-02,75
tree-sitter/tree-sitter,2026-03,44
ogham/exa,2025-10,0
ogham/exa,2025-11,0
ogham/exa,2025-12,0
ogham/exa,2026-01,0
ogham/exa,2026-02,0
ogham/exa,2026-03,0
clockworklabs/SpacetimeDB,2025-10,121
clockworklabs/SpacetimeDB,2025-11,125
clockworklabs/SpacetimeDB,2025-12,84
clockworklabs/SpacetimeDB,2026-01,125
clockworklabs/SpacetimeDB,2026-02,216
clockworklabs/SpacetimeDB,2026-03,111
BloopAI/vibe-kanban,2025-10,143
BloopAI/vibe-kanban,2025-11,104
BloopAI/vibe-kanban,2025-12,125
BloopAI/vibe-kanban,2026-01,298
BloopAI/vibe-kanban,2026-02,331
BloopAI/vibe-kanban,2026-03,177
biomejs/biome,2025-10,149
biomejs/biome,2025-11,183
biomejs/biome,2025-12,155
biomejs/biome,2026-01,168
biomejs/biome,2026-02,177
biomejs/biome,2026-03,226
rustfs/rustfs,2025-10,54
rustfs/rustfs,2025-11,58
rustfs/rustfs,2025-12,130
rustfs/rustfs,2026-01,146
rustfs/rustfs,2026-02,187
rustfs/rustfs,2026-03,180
googleworkspace/cli,2025-10,0
googleworkspace/cli,2025-11,0
googleworkspace/cli,2025-12,0
googleworkspace/cli,2026-01,0
googleworkspace/cli,2026-02,0
googleworkspace/cli,2026-03,283
uutils/coreutils,2025-10,356
uutils/coreutils,2025-11,319
uutils/coreutils,2025-12,312
uutils/coreutils,2026-01,550
uutils/coreutils,2026-02,329
uutils/coreutils,2026-03,259
facebook/flow,2025-10,116
facebook/flow,2025-11,103
facebook/flow,2025-12,110
facebook/flow,2026-01,129
facebook/flow,2026-02,102
facebook/flow,2026-03,208
slint-ui/slint,2025-10,258
slint-ui/slint,2025-11,278
slint-ui/slint,2025-12,142
slint-ui/slint,2026-01,263
slint-ui/slint,2026-02,268
slint-ui/slint,2026-03,356
niri-wm/niri,2025-10,88
niri-wm/niri,2025-11,68
niri-wm/niri,2025-12,45
niri-wm/niri,2026-01,60
niri-wm/niri,2026-02,13
niri-wm/niri,2026-03,9
RustPython/RustPython,2025-10,51
RustPython/RustPython,2025-11,66
RustPython/RustPython,2025-12,275
RustPython/RustPython,2026-01,434
RustPython/RustPython,2026-02,497
RustPython/RustPython,2026-03,274
gitui-org/gitui,2025-10,28
gitui-org/gitui,2025-11,11
gitui-org/gitui,2025-12,22
gitui-org/gitui,2026-01,11
gitui-org/gitui,2026-02,2
gitui-org/gitui,2026-03,20
nautechsystems/nautilus_trader,2025-10,439
nautechsystems/nautilus_trader,2025-11,348
nautechsystems/nautilus_trader,2025-12,296
nautechsystems/nautilus_trader,2026-01,329
nautechsystems/nautilus_trader,2026-02,325
nautechsystems/nautilus_trader,2026-03,382
vectordotdev/vector,2025-10,134
vectordotdev/vector,2025-11,87
vectordotdev/vector,2025-12,47
vectordotdev/vector,2026-01,51
vectordotdev/vector,2026-02,102
vectordotdev/vector,2026-03,151
rust-lang/mdBook,2025-10,61
rust-lang/mdBook,2025-11,56
rust-lang/mdBook,2025-12,17
rust-lang/mdBook,2026-01,6
rust-lang/mdBook,2026-02,16
rust-lang/mdBook,2026-03,12
neondatabase/neon,2025-10,1
neondatabase/neon,2025-11,0
neondatabase/neon,2025-12,0
neondatabase/neon,2026-01,1
neondatabase/neon,2026-02,1
neondatabase/neon,2026-03,1
gleam-lang/gleam,2025-10,96
gleam-lang/gleam,2025-11,77
gleam-lang/gleam,2025-12,137
gleam-lang/gleam,2026-01,99
gleam-lang/gleam,2026-02,103
gleam-lang/gleam,2026-03,163
valeriansaliou/sonic,2025-10,0
valeriansaliou/sonic,2025-11,0
valeriansaliou/sonic,2025-12,1
valeriansaliou/sonic,2026-01,0
valeriansaliou/sonic,2026-02,7
valeriansaliou/sonic,2026-03,1
nikivdev/flow,2025-10,0
nikivdev/flow,2025-11,42
nikivdev/flow,2025-12,109
nikivdev/flow,2026-01,138
nikivdev/flow,2026-02,132
nikivdev/flow,2026-03,39
eza-community/eza,2025-10,3
eza-community/eza,2025-11,0
eza-community/eza,2025-12,4
eza-community/eza,2026-01,10
eza-community/eza,2026-02,1
eza-community/eza,2026-03,13
AlexsJones/llmfit,2025-10,0
AlexsJones/llmfit,2025-11,0
AlexsJones/llmfit,2025-12,0
AlexsJones/llmfit,2026-01,0
AlexsJones/llmfit,2026-02,207
AlexsJones/llmfit,2026-03,250
bayandin/awesome-awesomeness,2025-10,0
bayandin/awesome-awesomeness,2025-11,0
bayandin/awesome-awesomeness,2025-12,0
bayandin/awesome-awesomeness,2026-01,0
bayandin/awesome-awesomeness,2026-02,0
bayandin/awesome-awesomeness,2026-03,0
chatwoot/chatwoot,2025-10,67
chatwoot/chatwoot,2025-11,83
chatwoot/chatwoot,2025-12,64
chatwoot/chatwoot,2026-01,90
chatwoot/chatwoot,2026-02,98
chatwoot/chatwoot,2026-03,124
hashicorp/vagrant,2025-10,0
hashicorp/vagrant,2025-11,19
hashicorp/vagrant,2025-12,12
hashicorp/vagrant,2026-01,2
hashicorp/vagrant,2026-02,1
hashicorp/vagrant,2026-03,3
matteocrippa/awesome-swift,2025-10,0
matteocrippa/awesome-swift,2025-11,1
matteocrippa/awesome-swift,2025-12,0
matteocrippa/awesome-swift,2026-01,2
matteocrippa/awesome-swift,2026-02,0
matteocrippa/awesome-swift,2026-03,45
heartcombo/devise,2025-10,16
heartcombo/devise,2025-11,4
heartcombo/devise,2025-12,12
heartcombo/devise,2026-01,4
heartcombo/devise,2026-02,8
heartcombo/devise,2026-03,11
gitlabhq/gitlabhq,2025-10,216
gitlabhq/gitlabhq,2025-11,195
gitlabhq/gitlabhq,2025-12,181
gitlabhq/gitlabhq,2026-01,198
gitlabhq/gitlabhq,2026-02,190
gitlabhq/gitlabhq,2026-03,201
ruby/ruby,2025-10,666
ruby/ruby,2025-11,720
ruby/ruby,2025-12,844
ruby/ruby,2026-01,459
ruby/ruby,2026-02,428
ruby/ruby,2026-03,795
forem/forem,2025-10,47
forem/forem,2025-11,58
forem/forem,2025-12,12
forem/forem,2026-01,26
forem/forem,2026-02,97
forem/forem,2026-03,105
Homebrew/homebrew-cask,2025-10,8638
Homebrew/homebrew-cask,2025-11,8324
Homebrew/homebrew-cask,2025-12,8473
Homebrew/homebrew-cask,2026-01,8753
Homebrew/homebrew-cask,2026-02,8933
Homebrew/homebrew-cask,2026-03,10572
lewagon/setup,2025-10,2
lewagon/setup,2025-11,5
lewagon/setup,2025-12,3
lewagon/setup,2026-01,13
lewagon/setup,2026-02,0
lewagon/setup,2026-03,0
postalserver/postal,2025-10,10
postalserver/postal,2025-11,0
postalserver/postal,2025-12,0
postalserver/postal,2026-01,0
postalserver/postal,2026-02,2
postalserver/postal,2026-03,0
spree/spree,2025-10,96
spree/spree,2025-11,116
spree/spree,2025-12,139
spree/spree,2026-01,206
spree/spree,2026-02,354
spree/spree,2026-03,252
Homebrew/homebrew-core,2025-10,16559
Homebrew/homebrew-core,2025-11,12189
Homebrew/homebrew-core,2025-12,13774
Homebrew/homebrew-core,2026-01,13430
Homebrew/homebrew-core,2026-02,16244
Homebrew/homebrew-core,2026-03,17242
CocoaPods/CocoaPods,2025-10,0
CocoaPods/CocoaPods,2025-11,0
CocoaPods/CocoaPods,2025-12,0
CocoaPods/CocoaPods,2026-01,0
CocoaPods/CocoaPods,2026-02,0
CocoaPods/CocoaPods,2026-03,0
opf/openproject,2025-10,1089
opf/openproject,2025-11,1389
opf/openproject,2025-12,761
opf/openproject,2026-01,928
opf/openproject,2026-02,1334
opf/openproject,2026-03,1648
mame/quine-relay,2025-10,4
mame/quine-relay,2025-11,0
mame/quine-relay,2025-12,0
mame/quine-relay,2026-01,0
mame/quine-relay,2026-02,0
mame/quine-relay,2026-03,0
gollum/gollum,2025-10,0
gollum/gollum,2025-11,0
gollum/gollum,2025-12,0
gollum/gollum,2026-01,0
gollum/gollum,2026-02,0
gollum/gollum,2026-03,0
neutraltone/awesome-stock-resources,2025-10,4
neutraltone/awesome-stock-resources,2025-11,25
neutraltone/awesome-stock-resources,2025-12,5
neutraltone/awesome-stock-resources,2026-01,2
neutraltone/awesome-stock-resources,2026-02,5
neutraltone/awesome-stock-resources,2026-03,0
basecamp/kamal,2025-10,40
basecamp/kamal,2025-11,46
basecamp/kamal,2025-12,21
basecamp/kamal,2026-01,19
basecamp/kamal,2026-02,16
basecamp/kamal,2026-03,6
diaspora/diaspora,2025-10,0
diaspora/diaspora,2025-11,0
diaspora/diaspora,2025-12,0
diaspora/diaspora,2026-01,0
diaspora/diaspora,2026-02,0
diaspora/diaspora,2026-03,0
fluent/fluentd,2025-10,11
fluent/fluentd,2025-11,9
fluent/fluentd,2025-12,15
fluent/fluentd,2026-01,18
fluent/fluentd,2026-02,16
fluent/fluentd,2026-03,24
sidekiq/sidekiq,2025-10,22
sidekiq/sidekiq,2025-11,34
sidekiq/sidekiq,2025-12,32
sidekiq/sidekiq,2026-01,46
sidekiq/sidekiq,2026-02,14
sidekiq/sidekiq,2026-03,30
tmuxinator/tmuxinator,2025-10,0
tmuxinator/tmuxinator,2025-11,3
tmuxinator/tmuxinator,2025-12,3
tmuxinator/tmuxinator,2026-01,1
tmuxinator/tmuxinator,2026-02,0
tmuxinator/tmuxinator,2026-03,3
github-linguist/linguist,2025-10,11
github-linguist/linguist,2025-11,0
github-linguist/linguist,2025-12,9
github-linguist/linguist,2026-01,25
github-linguist/linguist,2026-02,3
github-linguist/linguist,2026-03,16
capistrano/capistrano,2025-10,0
capistrano/capistrano,2025-11,5
capistrano/capistrano,2025-12,1
capistrano/capistrano,2026-01,2
capistrano/capistrano,2026-02,0
capistrano/capistrano,2026-03,0
rubocop/rubocop,2025-10,67
rubocop/rubocop,2025-11,48
rubocop/rubocop,2025-12,68
rubocop/rubocop,2026-01,68
rubocop/rubocop,2026-02,172
rubocop/rubocop,2026-03,111
sinatra/sinatra,2025-10,7
sinatra/sinatra,2025-11,0
sinatra/sinatra,2025-12,5
sinatra/sinatra,2026-01,3
sinatra/sinatra,2026-02,0
sinatra/sinatra,2026-03,1
ubicloud/ubicloud,2025-10,261
ubicloud/ubicloud,2025-11,217
ubicloud/ubicloud,2025-12,332
ubicloud/ubicloud,2026-01,340
ubicloud/ubicloud,2026-02,259
ubicloud/ubicloud,2026-03,368
Shopify/liquid,2025-10,65
Shopify/liquid,2025-11,3
Shopify/liquid,2025-12,5
Shopify/liquid,2026-01,33
Shopify/liquid,2026-02,1
Shopify/liquid,2026-03,12
docusealco/docuseal,2025-10,28
docusealco/docuseal,2025-11,63
docusealco/docuseal,2025-12,53
docusealco/docuseal,2026-01,96
docusealco/docuseal,2026-02,79
docusealco/docuseal,2026-03,64
faker-ruby/faker,2025-10,0
faker-ruby/faker,2025-11,31
faker-ruby/faker,2025-12,13
faker-ruby/faker,2026-01,27
faker-ruby/faker,2026-02,9
faker-ruby/faker,2026-03,5
greatghoul/remote-working,2025-10,10
greatghoul/remote-working,2025-11,8
greatghoul/remote-working,2025-12,0
greatghoul/remote-working,2026-01,18
greatghoul/remote-working,2026-02,24
greatghoul/remote-working,2026-03,18
jordansissel/fpm,2025-10,37
jordansissel/fpm,2025-11,19
jordansissel/fpm,2025-12,0
jordansissel/fpm,2026-01,1
jordansissel/fpm,2026-02,0
jordansissel/fpm,2026-03,11
DeathKing/Learning-SICP,2025-10,0
DeathKing/Learning-SICP,2025-11,0
DeathKing/Learning-SICP,2025-12,0
DeathKing/Learning-SICP,2026-01,0
DeathKing/Learning-SICP,2026-02,0
DeathKing/Learning-SICP,2026-03,0
teamcapybara/capybara,2025-10,0
teamcapybara/capybara,2025-11,0
teamcapybara/capybara,2025-12,0
teamcapybara/capybara,2026-01,0
teamcapybara/capybara,2026-02,0
teamcapybara/capybara,2026-03,0
ruby-grape/grape,2025-10,12
ruby-grape/grape,2025-11,15
ruby-grape/grape,2025-12,32
ruby-grape/grape,2026-01,9
ruby-grape/grape,2026-02,8
ruby-grape/grape,2026-03,14
activeadmin/activeadmin,2025-10,16
activeadmin/activeadmin,2025-11,9
activeadmin/activeadmin,2025-12,11
activeadmin/activeadmin,2026-01,19
activeadmin/activeadmin,2026-02,10
activeadmin/activeadmin,2026-03,14
wpscanteam/wpscan,2025-10,0
wpscanteam/wpscan,2025-11,0
wpscanteam/wpscan,2025-12,0
wpscanteam/wpscan,2026-01,0
wpscanteam/wpscan,2026-02,0
wpscanteam/wpscan,2026-03,0
thoughtbot/guides,2025-10,1
thoughtbot/guides,2025-11,7
thoughtbot/guides,2025-12,0
thoughtbot/guides,2026-01,2
thoughtbot/guides,2026-02,1
thoughtbot/guides,2026-03,0
resque/resque,2025-10,0
resque/resque,2025-11,7
resque/resque,2025-12,0
resque/resque,2026-01,5
resque/resque,2026-02,1
resque/resque,2026-03,0
freeCodeCamp/how-to-contribute-to-open-source,2025-10,0
freeCodeCamp/how-to-contribute-to-open-source,2025-11,0
freeCodeCamp/how-to-contribute-to-open-source,2025-12,0
freeCodeCamp/how-to-contribute-to-open-source,2026-01,0
freeCodeCamp/how-to-contribute-to-open-source,2026-02,0
freeCodeCamp/how-to-contribute-to-open-source,2026-03,0
imathis/octopress,2025-10,0
imathis/octopress,2025-11,0
imathis/octopress,2025-12,0
imathis/octopress,2026-01,0
imathis/octopress,2026-02,0
imathis/octopress,2026-03,0
javan/whenever,2025-10,0
javan/whenever,2025-11,22
javan/whenever,2025-12,11
javan/whenever,2026-01,7
javan/whenever,2026-02,0
javan/whenever,2026-03,2
ankane/pghero,2025-10,3
ankane/pghero,2025-11,3
ankane/pghero,2025-12,2
ankane/pghero,2026-01,0
ankane/pghero,2026-02,0
ankane/pghero,2026-03,0
antiwork/gumroad,2025-10,140
antiwork/gumroad,2025-11,87
antiwork/gumroad,2025-12,109
antiwork/gumroad,2026-01,168
antiwork/gumroad,2026-02,154
antiwork/gumroad,2026-03,168
carrierwaveuploader/carrierwave,2025-10,0
carrierwaveuploader/carrierwave,2025-11,0
carrierwaveuploader/carrierwave,2025-12,0
carrierwaveuploader/carrierwave,2026-01,1
carrierwaveuploader/carrierwave,2026-02,0
carrierwaveuploader/carrierwave,2026-03,0
kaminari/kaminari,2025-10,1
kaminari/kaminari,2025-11,2
kaminari/kaminari,2025-12,0
kaminari/kaminari,2026-01,0
kaminari/kaminari,2026-02,1
kaminari/kaminari,2026-03,0
Freika/dawarich,2025-10,123
Freika/dawarich,2025-11,119
Freika/dawarich,2025-12,73
Freika/dawarich,2026-01,73
Freika/dawarich,2026-02,136
Freika/dawarich,2026-03,165
varvet/pundit,2025-10,0
varvet/pundit,2025-11,0
varvet/pundit,2025-12,5
varvet/pundit,2026-01,8
varvet/pundit,2026-02,0
varvet/pundit,2026-03,7
chef/chef,2025-10,43
chef/chef,2025-11,54
chef/chef,2025-12,42
chef/chef,2026-01,58
chef/chef,2026-02,40
chef/chef,2026-03,93
thoughtbot/factory_bot,2025-10,15
thoughtbot/factory_bot,2025-11,1
thoughtbot/factory_bot,2025-12,2
thoughtbot/factory_bot,2026-01,0
thoughtbot/factory_bot,2026-02,3
thoughtbot/factory_bot,2026-03,3
heartcombo/simple_form,2025-10,15
heartcombo/simple_form,2025-11,0
heartcombo/simple_form,2025-12,3
heartcombo/simple_form,2026-01,4
heartcombo/simple_form,2026-02,2
heartcombo/simple_form,2026-03,5
community/community,2025-10,2
community/community,2025-11,0
community/community,2025-12,3
community/community,2026-01,2
community/community,2026-02,3
community/community,2026-03,7
omniauth/omniauth,2025-10,2
omniauth/omniauth,2025-11,0
omniauth/omniauth,2025-12,0
omniauth/omniauth,2026-01,0
omniauth/omniauth,2026-02,1
omniauth/omniauth,2026-03,0
railsadminteam/rails_admin,2025-10,0
railsadminteam/rails_admin,2025-11,0
railsadminteam/rails_admin,2025-12,0
railsadminteam/rails_admin,2026-01,0
railsadminteam/rails_admin,2026-02,0
railsadminteam/rails_admin,2026-03,0
puma/puma,2025-10,31
puma/puma,2025-11,20
puma/puma,2025-12,6
puma/puma,2026-01,23
puma/puma,2026-02,10
puma/puma,2026-03,21
puppetlabs/puppet,2025-10,0
puppetlabs/puppet,2025-11,0
puppetlabs/puppet,2025-12,0
puppetlabs/puppet,2026-01,0
puppetlabs/puppet,2026-02,0
puppetlabs/puppet,2026-03,0
github/scientist,2025-10,0
github/scientist,2025-11,0
github/scientist,2025-12,0
github/scientist,2026-01,0
github/scientist,2026-02,0
github/scientist,2026-03,0
github-changelog-generator/github-changelog-generator,2025-10,0
github-changelog-generator/github-changelog-generator,2025-11,0
github-changelog-generator/github-changelog-generator,2025-12,6
github-changelog-generator/github-changelog-generator,2026-01,0
github-changelog-generator/github-changelog-generator,2026-02,0
github-changelog-generator/github-changelog-generator,2026-03,7
basecamp/fizzy,2025-10,947
basecamp/fizzy,2025-11,1419
basecamp/fizzy,2025-12,1087
basecamp/fizzy,2026-01,376
basecamp/fizzy,2026-02,438
basecamp/fizzy,2026-03,298
realm/jazzy,2025-10,7
realm/jazzy,2025-11,0
realm/jazzy,2025-12,0
realm/jazzy,2026-01,1
realm/jazzy,2026-02,0
realm/jazzy,2026-03,0
flyerhzm/bullet,2025-10,6
flyerhzm/bullet,2025-11,0
flyerhzm/bullet,2025-12,0
flyerhzm/bullet,2026-01,2
flyerhzm/bullet,2026-02,2
flyerhzm/bullet,2026-03,1
presidentbeef/brakeman,2025-10,17
presidentbeef/brakeman,2025-11,3
presidentbeef/brakeman,2025-12,22
presidentbeef/brakeman,2026-01,32
presidentbeef/brakeman,2026-02,22
presidentbeef/brakeman,2026-03,0
middleman/middleman,2025-10,7
middleman/middleman,2025-11,10
middleman/middleman,2025-12,12
middleman/middleman,2026-01,6
middleman/middleman,2026-02,6
middleman/middleman,2026-03,5
paper-trail-gem/paper_trail,2025-10,2
paper-trail-gem/paper_trail,2025-11,0
paper-trail-gem/paper_trail,2025-12,0
paper-trail-gem/paper_trail,2026-01,0
paper-trail-gem/paper_trail,2026-02,0
paper-trail-gem/paper_trail,2026-03,0
skwp/dotfiles,2025-10,0
skwp/dotfiles,2025-11,0
skwp/dotfiles,2025-12,0
skwp/dotfiles,2026-01,1
skwp/dotfiles,2026-02,0
skwp/dotfiles,2026-03,0
chyingp/nodejs-learning-guide,2025-10,0
chyingp/nodejs-learning-guide,2025-11,0
chyingp/nodejs-learning-guide,2025-12,0
